city,hotel_name,hotel_url,latitude,longitude,rating,description,price
Mont Saint Michel,"Le Petit Moulin Rouge, B&B, SDB en-suite, parking privé gratuit",https://www.booking.com/hotel/fr/chambre-cosy-king-size-ou-jumeaux-sdb-en-suite-tout-pres-du-mont-saint-beauvoir.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.59633830,N/A,9.6,"Offering a garden and garden view, Le Petit Moulin Rouge, B&B, SDB en-suite, parking privé gratuit is situated in Beauvoir, 5.6 km from Mont Saint-Michel and 23 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel. This property offers access to a terrace and free private parking. The property offers soundproof units and is set 5.6 km from Mont Saint Michel Abbey.

All units in the bed and breakfast are fitted with a kettle. Featuring a private bathroom with a walk-in shower and a hair dryer, units at the bed and breakfast also have free WiFi. At the bed and breakfast, the units include bed linen and towels.

Guests can enjoy fresh pastries during the à la carte breakfast. There is a coffee shop and lounge.

Guests at the bed and breakfast will be able to enjoy activities in and around Beauvoir, like walking tours. The bed and breakfast has a picnic area where you can spend a day out in the open.

Port of Houle is 44 km from Le Petit Moulin Rouge, B&B, SDB en-suite, parking privé gratuit, while Granville Train Station is 47 km from the property. Rennes–Saint-Jacques Airport is 85 km away.",N/A
Mont Saint Michel,Maison au pied du Mont Saint Michel 2,https://www.booking.com/hotel/fr/maison-au-pied-du-mont-saint-michel-2.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61561170,N/A,9.1,"Maison au pied du Mont Saint Michel 2, a property with barbecue facilities, is located in Pontorson, 8.3 km from Mont Saint-Michel, 21 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel, as well as 45 km from Granville Train Station. Featuring private check-in and check-out, this property also provides guests with a picnic area. The property is non-smoking and is set 8.3 km from Mont Saint Michel Abbey.

The holiday home with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a microwave and a toaster, and 1 bathroom with a shower. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation features a private entrance.

Guests at the holiday home can enjoy hiking and walking tours nearby, or make the most of the garden.

Champrepus Zoo is 47 km from Maison au pied du Mont Saint Michel 2, while Granville's Marina is 47 km away.",N/A
Mont Saint Michel,Chez Adèle,https://www.booking.com/hotel/fr/chez-adele-le-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63616589,N/A,8.2,"Chez Adèle, a property with water sports facilities, is situated in Le Mont Saint Michel, 200 metres from Mont Saint-Michel, 29 km from Scriptorial d'Avranches, musee des manuscrits du Mont Saint-Michel, as well as 49 km from Port of Houle. The property is non-smoking and is located 100 metres from Mont Saint Michel Abbey.

Composed of 2 bedrooms and 1 bathroom, this recently renovated holiday home is equipped with a flat-screen TV. The kitchen features a microwave, a fridge and kitchenware, as well as coffee machine and kettle.",N/A
Mont Saint Michel,Hôtel la Croix Blanche,https://www.booking.com/hotel/fr/ha-el-la-croix-blanche.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63573406,N/A,7.8,"Situated in the heart of Mont Saint Michel medieval Village, Hôtel La Croix Blanche will be happy to accommodate you.

The rooms at Hôtel La Croix Blanche have a flat-screen, satellite TV and a minibar. Free Wi-Fi access is provided.

In addition to the visit of Mont-Saint-Michel and its abbey, guests can go to Saint-Malo, 50 km from the hotel.",N/A
Mont Saint Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61538141,N/A,8.2,"Hotel Gabriel is located 1.6 Km from Mont Saint-Michel. It offers free Wi-Fi access and en suite rooms just a 25-minute walk from the walls of the old city.

Accessed by stairs, the hotel's spacious rooms include satellite TV. Each room has its own bathroom with a shower.

A buffet breakfast is available every morning.

Hotel Gabriel is a 6-minute drive from the E401 motorway. Pontorson TGV Train Station has connections to Paris and is 7.3 km away.

La Salicorne offers you authentic, vegetable, colorful, festive and eco responsible world cuisine. Le Pré Salé offers you Pré Salé lamb and semi gastronomic french cuisine.",N/A
Mont Saint Michel,Le Mouton Blanc,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63602298,N/A,7.2,"At the foot of the abbey, the Mouton Blanc Hotel, welcomes you in its historic 14th century location. Le Mouton Blanc provides comfortable rooms with a simple yet cosy decoration.

The rooms are divided in 3 buildings: one of them offers views of the Mont Saint-Michel, and the other one features medieval-style rooms.

The Mouton Blanc restaurant offers local traditional cuisine, served in the dining room or the terrace. Breakfast is served daily.

Personalised services for visits, recreation and other activities are available upon request.

Please note that the reception of the hotel Le Mouton blanc is currently closed. Please note that arrival arrangements are made at the reception of the hotel Les Terrasses Poulard.",N/A
Mont Saint Michel,Auberge Saint Pierre,https://www.booking.com/hotel/fr/auberge-saint-pierre.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63568798,N/A,8.3,"The Auberge Saint Pierre is made up of small 14th century half-timbered houses located on the island of Mont-Saint-Michel. It combines the period charm of exposed beams with modern comforts, including a TV and free Wi-Fi.

Ideally located for visiting Mont-Saint-Michel, this hotel is on the main street which leads to the Mont-Saint-Michel abbey.

Two annexes of the hotel are located in the middle of the village and are accessible by numerous stairs.

The rooms at Auberge Saint Pierre and the annexes have a private bathroom with a bath or shower. Some rooms offer sea views.

The hotel serves a buffet breakfast daily. Traditional Norman cuisine and fish dishes are served in the authentic restaurant and you can choose to dine on site.",N/A
Mont Saint Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63534943,N/A,7.2,"Composed of 2 different buildings, Les Terrasses Poulard is a historical property in the heart of Mont Saint-Michel and offers views of the bay, the village and the street.

Accessed by stairs, each room has a modern décor. Some rooms include large windows with bay views. They are equipped with TV and a private bathroom.

Breakfast is served at La Confiance restaurant, a 2-minute walk away, and the restaurant specialises in French and regional cuisine and is also open for lunch and dinner. Alternatively, guests can enjoy a meal at the onsite La Confiance restaurant and offers meals, drinks and snacks.

Guests can enjoy a drink in the Les Terrasses Poulard’s bar. It offers a 24-hour front desk service and guests can leave their luggage at the reception.

Activities in the area include cycling, fishing and hiking and explore the island.",N/A
Mont Saint Michel,Le Saint Aubert,https://www.booking.com/hotel/fr/hotel-saint-aubert.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61293783,N/A,7.7,"Set amid lush greenery, just 2 km from the Mont Saint-Michel, the hotel welcomes you in a warm and friendly atmosphere.

Hôtel Saint-Aubert features comfortable and very quiet rooms, surrounded by gardens full of flowers.

After a day spent exploring the Mont Saint-Michel, enjoy a delicious regional cuisine in the picturesque setting of a former farmhouse.

The helpful staff will be happy to provide you with information about the visits and the many attractions in the surrounding area.",N/A
Mont Saint Michel,La Mère Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63508532,N/A,7.4,"Stay in a Historic Hotel at the Heart of Mont Saint-Michel.

Hôtel La Mère Poulard, located in the heart of Mont Saint-Michel, has preserved the authentic charm of traditional inns from the past. For over a century, this iconic establishment has welcomed pilgrims and travelers from around the world in a setting rich in history.

The hotel consists of three historic houses, each offering a unique atmosphere:

The Historic Inn, where the story of La Mère Poulard began.

La Maison Rouge, with its adjoining garden, providing a peaceful setting.

L’Ermitage, also known as Maison d’Annette, the final residence of the famous cook.

The rooms, with their classic style, offer breathtaking views of the bay, the Abbey, or the medieval town. They are equipped with a flat-screen TV, free Wi-Fi, and a private bathroom with a bathtub.

La Mère Poulard’s renowned restaurant invites you to savor its traditional recipes, including the famous omelet, prepared using Annette Poulard’s unique expertise since 1888.

Take advantage of your stay to explore Mont Saint-Michel and its picturesque streets, hike the surrounding trails, or discover the region by bike.

Avranches is a 23-minute drive away, and Saint-Malo is 45 minutes away.",N/A
Mont Saint Michel,Le Relais Du Roy,https://www.booking.com/hotel/fr/le-relais-du-roy.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61626270,N/A,8.3,"Le Relais Du Roy is a 3-star hotel situated next to the River Couesnon, just 1.5 km from the Mont Saint-Michel and 50 metres from the free shuttle bus.

Featuring flat-screen TVs with satellite channels, a telephone and a welcome tray, each guest room at Le Relais Du Roy is decorated in a classic style. They also have a private bathroom with a bath or a shower, free toiletries and a hairdryer. Some of the rooms feature a balcony.

A buffet breakfast is served each morning at the hotel.

A grocery store can be found within a 3-minute walk from the hotel. The town of Pontorson is 7 km away. Private parking is available with an extra cost.",N/A
Mont Saint Michel,La Vieille Auberge,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.63606300,N/A,7.5,"La Vieille Auberge is located in the medieval village of Le Mont Saint Michel, just a short walk from the famous Mont Saint-Michel Abbey. It offers free WiFi access, a restaurant and a terrace with views of the Mont Saint-Michel Bay.

Rooms are located in 2 annex buildings with many stairs to climb. One building offers standard rooms on the main street and the other building, located at the top of the village, offers rooms with a sea view. They feature a flat-screen TV and a private bathroom with a bath or shower.

There is also a bar at the hotel, and the restaurant serves traditional French cuisine.

This property is 24 km from Avranches and 49 km from Cancale. Dol-de-Bretagne is 30 km away.",N/A
Mont Saint Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61424653,N/A,8.2,"This Mercure is situated in parkland just 2 km from the abbey of Mont Saint Michel. It offers spacious en suite rooms, a restaurant and bar and plenty of free on-site parking.

The air-conditioned rooms at Mercure Mont Saint Michel are equipped with facilities for making hot drinks.  A flat-screen TV with satellite and cable channels is also provided.

The restaurant, Le Pré Salé, is famous in the area and serves delicious seafood and regional specialities. The bar, Le Normandy, offers a relaxed setting for a drink amongst friends.

Mercure Mont Saint Michel is 6.5 km from Pontorson and 52 km from Saint-Malo.",N/A
Mont Saint Michel,Hôtel Vert,https://www.booking.com/hotel/fr/vert.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARoFYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCo5u7vgbAAgHSAiQ3NjBiNTlkOS1kNGRiLTQzNjAtYjE0Ni0wN2IwYTY5NWUwNzfYAgXgAgE&ucfs=1&arphpl=1&checkin=2025-03-05&checkout=2025-03-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=b705511110e30002&srepoch=1741606309&from=searchresults,48.61470049,N/A,8.0,"Hotel Vert offers pastel-coloured rooms with a private bathroom, TV and free Wi-Fi access. It is located 2 km from the Mont Saint-Michel tidal island on the Normandy Coast.

Guests can enjoy regional cuisine at the Vert’s restaurant, La salicorne. The hotel’s bar, L’Equinoxe, opens onto a private terrace.

The Vert Hotel provides a 24-hour reception and private parking. There is also an on site supermarket and souvenir shop.",N/A
